Date,Open,High,Low,Close,Volume,Adj Close
2012-06-27,575.00,576.74,571.92,574.50,7249900,552.18
2012-06-26,571.33,574.49,567.33,572.03,9876300,549.81
2012-06-25,577.30,579.80,570.37,570.77,10870800,548.60
2012-06-22,579.04,582.19,575.42,582.10,10159700,559.49
2012-06-21,585.44,588.22,577.44,577.67,11655400,555.23
2012-06-20,588.21,589.25,580.80,585.74,12819400,562.99
2012-06-19,583.40,590.00,583.10,587.41,12907300,564.59
2012-06-18,570.96,587.89,570.37,585.78,15729000,563.03
2012-06-15,571.00,574.62,569.55,574.13,11973400,551.83
2012-06-14,571.24,573.50,567.26,571.53,12341900,549.33
2012-06-13,574.52,578.48,570.38,572.16,10485000,549.93
2012-06-12,574.46,576.62,566.70,576.16,15549300,553.78
2012-06-11,587.72,588.50,570.63,571.17,21116600,548.98
2012-06-08,571.60,580.58,569.00,580.32,12411300,557.78
2012-06-07,577.29,577.32,570.50,571.72,13563100,549.51
2012-06-06,567.77,573.85,565.50,571.46,14337700,549.26
2012-06-05,561.27,566.47,558.33,562.83,13864800,540.97
2012-06-04,561.50,567.50,548.50,564.29,19892700,542.37
2012-06-01,569.16,572.65,560.52,560.99,18606700,539.20
2012-05-31,580.74,581.50,571.46,577.73,17559800,555.29
2012-05-30,569.20,579.99,566.56,579.17,18908200,556.67
2012-05-29,570.90,574.00,565.31,572.27,13589600,550.04
2012-05-25,564.59,565.85,558.47,562.29,11732400,540.45
2012-05-24,575.87,576.50,561.23,565.32,17722500,543.36
2012-05-23,557.50,572.80,553.23,570.56,20889200,548.40
2012-05-22,569.55,573.88,552.58,556.97,24816800,535.33
2012-05-21,534.50,561.54,534.05,561.28,22539500,539.48
2012-05-18,533.96,543.41,522.18,530.38,26153300,509.78
